2020-12-20 21:49:32,06p,wind052,lord,lose,luna040,rebel,win,bloom051,rebel,win,wind022,loyalist,lose,kami016,rebel,win,shin016,renegade,lose
2020-12-20 22:06:50,06p,tsuki009,lord,lose,tsuki017,loyalist,lose,kami011,rebel,win,tsuki005,rebel,win,luna050,rebel,win,luna030,renegade,lose
2020-12-21 22:01:54,06p,yuki018,lord,win,bloom053,rebel,lose,kami010,renegade,lose,kami001,loyalist,win,wind042,rebel,lose,shin012,rebel,lose
2020-12-21 22:22:46,06p,snow007,renegade,win,sp018,rebel,lose,kami010,loyalist,lose,kami015,rebel,lose,bangai004,rebel,lose,kaze018,lord,lose
2020-12-21 22:34:05,06p,bloom029,loyalist,win,kaze010,rebel,lose,shin017,rebel,lose,wind038,rebel,lose,luna004,renegade,lose,tsuki018,lord,win
2020-12-21 22:43:09,06p,wind006,rebel,win,snow009,lord,lose,bangai007,renegade,lose,snow032,loyalist,lose,sp007,rebel,win,kami001,rebel,win
2020-12-21 22:57:09,06p,kami004,rebel,win,snow014,lord,lose,kami008,rebel,win,luna041,renegade,lose,luna043,loyalist,lose,bangai005,rebel,win
2020-12-21 23:11:17,06p,yuki017,rebel,win,snow040,renegade,lose,kami011,rebel,win,bangai005,loyalist,lose,tsuki001,lord,lose,snow001,rebel,win
2020-12-21 23:20:18,06p,tsuki006,loyalist,win,luna029,rebel,lose,bangai005,rebel,lose,tsuki001,lord,win,tsuki015,renegade,lose,yuki017,rebel,lose
2020-12-21 23:36:07,06p,bloom030,rebel,win,wind014,lord,lose,kami013,loyalist,lose,wind042,rebel,win,sp014,renegade,lose,sp017,rebel,win
2020-12-25 21:34:33,06p,sp015,renegade,surrender,bloom044,lord,surrender,wind032,rebel,surrender,kami005,loyalist,surrender,kaze004,rebel,surrender,snow038,rebel,surrender
2020-12-26 22:06:51,06p,yuki018,lord,lose,kaze014,rebel,win,bloom025,rebel,win,kami014,renegade,lose,luna027,loyalist,lose,wind034,rebel,win
2020-12-26 22:19:06,06p,sp013,loyalist,win,luna031,rebel,lose,sp009,renegade,lose,shin016,lord,win,tsuki004,rebel,lose,shin013,rebel,lose
2020-12-26 22:27:37,06p,bloom007,rebel,win,wind017,rebel,win,shin004,rebel,win,kami010,loyalist,lose,yuki013,lord,lose,luna009,renegade,lose
2020-12-26 22:43:39,06p,shin017,rebel,win,snow014,lord,lose,kami010,renegade,lose,wind001,loyalist,lose,kami009,rebel,win,wind034,rebel,win
2020-12-26 23:12:27,06p,luna047,renegade,win,bangai005,lord,lose,yuki007,rebel,lose,luna003,rebel,lose,snow017,loyalist,lose,shin007,rebel,lose
2021-01-02 21:50:30,06p,bangai005,lord,win,hana007,renegade,lose,wind035,rebel,lose,shin021,rebel,lose,bloom040,loyalist,win,tsuki003,rebel,lose
2021-01-02 22:19:44,06p,kaze001,lord,lose,sp013,rebel,lose,bloom042,loyalist,lose,bloom040,rebel,lose,wind041,rebel,lose,hana014,renegade,win
2021-01-02 22:44:59,06p,snow050,rebel,win,kami004,lord,lose,snow018,rebel,win,wind017,rebel,win,shin008,loyalist,lose,snow052,renegade,lose
2021-01-04 21:34:56,06p,luna008,rebel,surrender,bangai010,loyalist,surrender,luna009,rebel,surrender,shin021,rebel,surrender,tsuki002,renegade,surrender,bloom013,lord,surrender
2021-01-04 21:47:06,06p,luna048,rebel,win,kami010,loyalist,lose,shin016,rebel,win,kaze017,renegade,lose,yuki013,rebel,win,tsuki018,lord,lose
2021-01-04 22:19:34,06p,snow026,rebel,win,bloom047,renegade,lose,luna014,lord,lose,kaze008,rebel,win,luna019,loyalist,lose,yuki008,rebel,win
2021-01-04 22:50:24,06p,kaze005,rebel,win,kami008,lord,lose,bloom058,rebel,win,luna048,loyalist,lose,bloom062,rebel,win,bloom012,renegade,lose
2021-01-04 23:13:30,06p,sp005,rebel,win,wind001,lord,lose,luna031,rebel,win,snow046,rebel,win,bloom046,renegade,lose,shin017,loyalist,lose
2021-01-04 23:25:07,06p,tsuki006,loyalist,win,tsuki015,rebel,lose,snow060,renegade,lose,hana010,rebel,lose,kami007,rebel,lose,luna001,lord,win
2021-01-04 23:26:27,06p,luna025,rebel,surrender,sp005,loyalist,surrender,hana001,renegade,surrender,luna050,rebel,surrender,snow001,lord,surrender,hana014,rebel,surrender
2021-01-04 23:58:28,06p,wind024,lord,win,bloom048,rebel,lose,luna050,loyalist,win,bangai001,renegade,lose,hana007,rebel,lose,sp014,rebel,lose
2021-01-05 20:57:38,06p,yuki005,renegade,lose,yuki017,rebel,lose,snow029,rebel,lose,luna032,loyalist,win,luna005,rebel,lose,bloom031,lord,win
2021-01-05 21:17:52,06p,hana008,rebel,win,wind061,rebel,win,luna007,loyalist,lose,wind046,lord,lose,kami003,renegade,lose,kami009,rebel,win
2021-01-05 21:28:40,06p,snow045,rebel,win,wind030,renegade,lose,bloom002,rebel,win,snow056,rebel,win,bloom037,loyalist,lose,luna014,lord,lose
2021-01-05 21:59:25,06p,wind001,lord,win,kaze008,rebel,lose,bloom027,rebel,lose,luna038,rebel,lose,luna034,loyalist,win,hana004,renegade,lose
2021-01-05 22:40:07,08p,wind062,loyalist,win,snow020,rebel,lose,hana018,rebel,lose,bloom058,rebel,lose,hana001,renegade,lose,snow015,loyalist,win,tsuki018,lord,win,sp008,rebel,lose
2021-01-05 23:02:25,08p,snow030,rebel,win,snow010,loyalist,lose,snow014,rebel,win,luna003,rebel,win,tsuki018,lord,lose,kaze008,rebel,win,kami002,loyalist,lose,bloom007,renegade,lose
2021-01-05 23:22:38,08p,kami004,rebel,win,tsuki001,loyalist,lose,bloom020,rebel,win,luna034,renegade,lose,tsuki005,lord,lose,bangai006,rebel,win,luna061,loyalist,lose,shin015,rebel,win
2021-01-09 21:45:45,06p,shin012,rebel,win,luna015,loyalist,lose,luna043,rebel,win,kaze018,lord,lose,kaze009,rebel,win,luna008,renegade,lose
2021-01-09 21:47:02,06p,bloom003,rebel,win,bangai005,rebel,win,kami010,rebel,win,kaze018,renegade,lose,tsuki018,loyalist,lose,luna003,lord,lose
2021-01-09 22:21:33,08p,snow054,loyalist,win,kami002,renegade,lose,sp019,rebel,lose,wind011,rebel,lose,yuki018,lord,win,wind053,rebel,lose,bloom031,rebel,lose,bangai005,loyalist,win
2021-01-09 22:40:37,08p,kami010,loyalist,lose,tsuki018,rebel,win,bloom033,rebel,win,bloom002,lord,lose,wind059,loyalist,lose,wind058,rebel,win,snow056,rebel,win,tsuki015,renegade,lose
2021-01-09 23:09:29,08p,bloom029,loyalist,win,wind044,rebel,lose,bloom049,loyalist,win,shin010,rebel,lose,kami007,rebel,lose,sp008,rebel,lose,bloom045,renegade,lose,luna024,lord,win
2021-01-09 23:31:19,08p,snow057,renegade,lose,shin017,loyalist,win,kaze013,rebel,lose,kaze018,lord,win,luna030,rebel,lose,luna048,rebel,lose,wind060,loyalist,win,bangai004,rebel,lose
2021-01-10 00:10:07,06p,wind062,loyalist,win,snow014,rebel,lose,luna052,rebel,lose,kaze012,rebel,lose,bloom040,renegade,lose,hana007,lord,win
2021-01-10 00:26:42,08p,snow008,rebel,win,shin003,rebel,win,luna031,rebel,win,kami010,loyalist,lose,wind041,loyalist,lose,wind020,renegade,lose,bloom056,rebel,win,wind014,lord,lose
2021-01-10 00:48:35,08p,tsuki017,loyalist,win,wind039,rebel,lose,wind041,rebel,lose,wind055,renegade,lose,bloom014,lord,win,snow030,rebel,lose,shin022,loyalist,win,bloom016,rebel,lose
2021-01-10 01:08:59,08p,luna001,lord,lose,kami016,renegade,lose,wind047,rebel,win,kami015,rebel,win,bloom029,loyalist,lose,sp010,rebel,win,wind024,loyalist,lose,bloom003,rebel,win
2021-01-10 01:20:51,08p,wind010,rebel,win,kaze015,renegade,lose,shin010,rebel,win,luna037,loyalist,lose,wind001,lord,lose,hana003,rebel,win,kami001,loyalist,lose,luna051,rebel,win
2021-01-10 01:48:23,08p,tsuki018,lord,lose,bloom011,rebel,win,hana010,loyalist,lose,wind052,renegade,lose,luna025,rebel,win,wind032,rebel,win,kaze012,rebel,win,yuki004,loyalist,lose
2021-01-10 02:09:13,08p,luna004,rebel,win,bloom061,rebel,win,snow017,rebel,win,wind045,renegade,lose,shin007,lord,lose,tsuki001,rebel,win,bangai007,loyalist,lose,bloom022,loyalist,lose
2021-01-11 22:43:01,06p,luna007,rebel,win,hana018,lord,lose,kami002,rebel,win,hana017,loyalist,lose,hana016,rebel,win,tsuki018,renegade,lose
2021-01-11 22:56:56,06p,wind013,renegade,win,kami010,rebel,lose,sp004,rebel,lose,hana018,lord,lose,kaze018,rebel,lose,sp004,loyalist,lose
2021-01-11 23:17:08,08p,luna014,rebel,win,kaze017,renegade,lose,luna038,loyalist,lose,bangai004,rebel,win,bangai012,rebel,win,kaze018,lord,lose,kaze012,rebel,win,bangai001,loyalist,lose
2021-01-11 23:37:56,08p,bloom004,rebel,win,shin015,rebel,win,luna031,loyalist,lose,shin024,rebel,win,yuki001,lord,lose,kami001,loyalist,lose,snow051,renegade,lose,luna022,rebel,win
2021-01-12 00:08:38,08p,wind005,renegade,lose,kaze017,loyalist,win,snow039,rebel,lose,luna057,lord,win,sp014,loyalist,win,luna005,rebel,lose,yuki012,rebel,lose,bangai011,rebel,lose
2021-01-14 22:42:55,06p,snow051,loyalist,lose,luna043,rebel,win,yuki001,rebel,win,hana003,rebel,win,wind030,lord,lose,wind041,renegade,lose
2021-01-14 23:06:59,08p,bloom029,rebel,win,luna040,rebel,win,kami003,renegade,lose,hana018,rebel,win,shin016,loyalist,lose,snow052,loyalist,lose,bloom040,rebel,win,wind001,lord,lose
2021-01-14 23:37:07,08p,kami010,rebel,win,luna061,loyalist,lose,snow010,renegade,lose,hana017,rebel,win,kaze008,lord,lose,bloom027,rebel,win,wind011,loyalist,lose,snow034,rebel,win
2021-01-14 23:55:43,08p,sp014,rebel,lose,tsuki015,rebel,lose,yuki001,lord,win,kami012,rebel,lose,snow037,loyalist,win,tsuki017,rebel,lose,kami004,renegade,lose,snow003,loyalist,win
2021-01-15 00:16:53,06p,bloom012,rebel,win,wind001,lord,lose,wind023,rebel,win,luna031,loyalist,lose,luna004,rebel,win,bloom041,renegade,lose
2021-01-16 21:58:22,06p,tsuki002,lord,win,kami005,renegade,lose,yuki010,loyalist,win,wind007,rebel,lose,bloom062,rebel,lose,yuki005,rebel,lose
2021-01-16 22:15:40,06p,wind025,rebel,win,luna003,renegade,lose,kaze002,lord,lose,sp013,loyalist,lose,luna026,rebel,win,luna011,rebel,win
2021-01-16 22:44:58,06p,kaze018,lord,win,sp013,renegade,lose,shin017,rebel,lose,luna009,rebel,lose,tsuki004,loyalist,win,kami009,rebel,lose
2021-01-16 23:23:59,06p,wind010,renegade,win,kami003,rebel,lose,kaze018,lord,lose,bangai003,rebel,lose,tsuki011,loyalist,lose,shin014,rebel,lose
2021-01-16 23:46:08,06p,shin014,rebel,win,shin002,renegade,lose,sp015,loyalist,lose,tsuki018,lord,lose,wind015,rebel,win,bangai007,rebel,win
2021-01-17 00:06:39,06p,kami006,rebel,win,kami008,rebel,win,tsuki001,lord,lose,kami011,rebel,win,snow015,loyalist,lose,tsuki011,renegade,lose
2021-01-17 00:27:46,06p,luna022,lord,win,kami015,rebel,lose,snow021,rebel,lose,sp015,rebel,lose,sp011,renegade,lose,hana011,loyalist,win
2021-01-17 00:43:07,06p,luna054,rebel,win,snow050,rebel,win,luna001,lord,lose,bloom011,renegade,lose,wind053,rebel,win,hana014,loyalist,lose
2021-01-17 01:02:38,06p,shin019,rebel,win,bloom029,loyalist,lose,shin016,rebel,win,shin011,renegade,lose,kaze018,lord,lose,snow034,rebel,win
2021-01-17 01:22:19,06p,wind009,lord,lose,bloom047,loyalist,lose,kami002,rebel,win,wind045,rebel,win,hana003,rebel,win,hana014,renegade,lose
2021-01-17 01:39:19,06p,wind046,loyalist,win,wind007,renegade,lose,snow054,rebel,lose,kaze007,rebel,lose,kaze018,lord,win,tsuki011,rebel,lose
2021-01-17 15:12:39,08p,sp015,loyalist,lose,yuki018,lord,lose,kaze012,rebel,win,hana010,rebel,win,yuki015,rebel,win,snow057,rebel,win,shin003,loyalist,lose,kaze018,renegade,lose
2021-01-17 23:03:05,06p,luna038,rebel,lose,bloom021,lord,win,yuki010,rebel,lose,snow046,rebel,lose,luna031,loyalist,win,hana013,renegade,lose
2021-01-17 23:40:41,06p,kami013,rebel,win,kaze001,lord,lose,luna048,rebel,win,yuki010,rebel,win,bangai005,renegade,lose,kami002,loyalist,lose
2021-01-17 23:45:42,06p,luna004,loyalist,win,bangai003,rebel,lose,wind007,renegade,lose,kami008,rebel,lose,luna032,rebel,lose,bangai004,lord,win
2021-01-17 23:51:44,06p,hana007,rebel,win,yuki010,rebel,win,hana018,lord,lose,luna005,rebel,win,shin012,loyalist,lose,wind009,renegade,lose
2021-01-18 00:12:34,06p,snow057,lord,win,luna031,loyalist,win,bloom012,rebel,lose,shin006,rebel,lose,kaze014,renegade,lose,luna015,rebel,lose
2021-01-18 00:33:40,06p,bloom034,renegade,win,yuki007,rebel,lose,bloom010,rebel,lose,shin017,loyalist,lose,tsuki018,lord,lose,luna052,rebel,lose
2021-01-18 01:00:43,06p,tsuki018,rebel,win,wind057,rebel,win,wind001,lord,lose,kaze016,loyalist,lose,luna039,rebel,win,luna010,renegade,lose
2021-01-18 01:22:46,06p,snow033,renegade,win,bloom054,loyalist,lose,luna037,rebel,lose,luna031,rebel,lose,bloom042,lord,lose,snow001,rebel,lose
2021-01-18 01:39:31,06p,hana010,renegade,win,luna044,rebel,lose,hana001,lord,lose,bloom031,loyalist,lose,wind042,rebel,lose,bangai001,rebel,lose
2021-01-18 01:55:14,06p,bloom018,rebel,win,yuki018,lord,lose,kami013,renegade,lose,shin002,loyalist,lose,yuki001,rebel,win,snow048,rebel,win
2021-01-18 02:10:23,06p,bloom022,rebel,win,shin022,renegade,lose,kaze001,lord,lose,luna048,rebel,win,luna004,loyalist,lose,wind059,rebel,win
2021-01-21 22:08:39,06p,kami014,loyalist,win,wind025,renegade,lose,kaze014,rebel,lose,sp010,lord,win,yuki008,rebel,lose,snow015,rebel,lose
2021-01-21 22:29:56,06p,kaze008,rebel,win,luna019,rebel,win,snow032,loyalist,lose,tsuki006,renegade,lose,luna046,rebel,win,tsuki017,lord,lose
2021-01-21 22:35:00,06p,snow054,loyalist,lose,sp020,rebel,lose,wind042,renegade,win,yuki018,lord,lose,kaze004,rebel,lose,kami002,rebel,lose
2021-01-21 23:04:10,08p,kaze013,rebel,win,kami010,rebel,win,yuki016,loyalist,lose,tsuki004,loyalist,lose,luna038,renegade,lose,snow014,lord,lose,yuki017,rebel,win,sp020,rebel,win
2021-01-21 23:41:55,08p,kaze002,renegade,lose,tsuki001,lord,win,sp002,rebel,lose,kaze017,rebel,lose,kaze016,loyalist,win,snow032,rebel,lose,bloom046,rebel,lose,snow036,loyalist,win
2021-01-24 22:10:44,06p,bloom006,rebel,surrender,luna024,renegade,surrender,luna058,rebel,surrender,snow016,rebel,surrender,hana013,loyalist,surrender,bloom012,lord,surrender
2021-01-24 22:30:03,06p,shin004,rebel,win,kaze018,lord,lose,snow045,rebel,win,kami002,loyalist,lose,bloom008,renegade,lose,luna050,rebel,win
2021-01-24 23:35:20,06p,luna007,loyalist,win,tsuki018,rebel,lose,yuki018,rebel,lose,wind047,rebel,lose,snow057,renegade,lose,yuki001,lord,win
2021-01-29 22:48:23,06p,kami001,rebel,win,luna018,loyalist,lose,tsuki018,rebel,win,luna020,lord,lose,wind042,rebel,win,hana009,renegade,lose
2021-01-29 23:09:54,06p,snow014,lord,lose,yuki013,rebel,win,wind053,renegade,lose,shin017,rebel,win,sp011,loyalist,lose,snow029,rebel,win
2021-01-29 23:48:59,06p,kami010,renegade,win,snow042,rebel,lose,bangai002,lord,lose,shin007,rebel,lose,shin009,rebel,lose,luna029,loyalist,lose
2021-01-30 21:45:46,06p,yuki007,rebel,win,bloom015,loyalist,lose,sp007,renegade,lose,bloom014,lord,lose,tsuki007,rebel,win,hana004,rebel,win
2021-01-30 22:00:55,06p,kaze013,rebel,win,tsuki002,lord,lose,luna031,rebel,win,bloom007,renegade,lose,yuki014,rebel,win,sp005,loyalist,lose
2021-01-30 22:08:30,06p,tsuki018,lord,surrender,wind040,rebel,surrender,bloom038,renegade,surrender,sp017,rebel,surrender,wind016,loyalist,surrender,kaze014,rebel,surrender
2021-01-30 22:38:13,06p,snow055,rebel,win,bloom055,rebel,win,luna014,lord,lose,kami010,loyalist,lose,snow047,renegade,lose,wind014,rebel,win
2021-01-30 22:53:22,06p,tsuki018,lord,lose,snow046,rebel,lose,wind029,renegade,win,luna013,loyalist,lose,sp014,rebel,lose,kaze012,rebel,lose
2021-01-30 23:04:21,06p,kami008,rebel,win,shin015,loyalist,lose,sp005,rebel,win,tsuki018,lord,lose,snow016,rebel,win,kami012,renegade,lose
2021-01-30 23:30:46,06p,bloom026,renegade,win,tsuki001,lord,lose,shin007,rebel,lose,luna009,loyalist,lose,luna045,rebel,lose,bloom009,rebel,lose
2021-01-31 00:03:24,06p,snow009,renegade,lose,hana011,rebel,lose,kami012,lord,win,kami011,loyalist,win,kaze006,rebel,lose,tsuki014,rebel,lose
2021-01-31 00:21:32,06p,bangai009,loyalist,win,wind010,renegade,lose,hana015,rebel,lose,wind049,rebel,lose,kami007,rebel,lose,luna056,lord,win
2021-01-31 00:41:38,06p,tsuki018,lord,lose,wind022,rebel,win,kami002,rebel,win,bloom049,rebel,win,bloom007,renegade,lose,yuki001,loyalist,lose
2021-01-31 00:52:43,06p,kami009,rebel,surrender,shin006,rebel,surrender,kami008,loyalist,surrender,snow029,rebel,surrender,yuki012,lord,surrender,wind049,renegade,surrender
2021-01-31 00:55:07,06p,yuki018,lord,surrender,snow030,loyalist,surrender,bloom020,rebel,surrender,yuki008,rebel,surrender,snow042,renegade,surrender,bangai009,rebel,surrender
2021-01-31 01:32:48,06p,yuki018,lord,win,kami008,rebel,lose,sp015,rebel,lose,kami002,renegade,lose,hana011,rebel,lose,yuki006,loyalist,win
2021-01-31 22:36:40,06p,hana007,loyalist,win,luna043,rebel,lose,bloom059,rebel,lose,shin006,lord,win,shin010,renegade,lose,sp014,rebel,lose
2021-01-31 22:39:23,06p,wind014,lord,surrender,shin015,loyalist,surrender,snow052,rebel,surrender,luna031,rebel,surrender,bloom015,renegade,surrender,bloom026,rebel,surrender
2021-01-31 22:49:51,06p,hana002,renegade,lose,sp015,loyalist,lose,bloom054,rebel,win,wind025,lord,lose,kami015,rebel,win,wind019,rebel,win
2021-01-31 23:26:02,06p,bloom058,rebel,win,luna004,renegade,lose,snow036,loyalist,lose,yuki001,lord,lose,shin007,rebel,win,wind032,rebel,win
2021-01-31 23:49:11,08p,wind001,lord,win,snow059,renegade,lose,kami001,loyalist,win,kami013,rebel,lose,snow043,rebel,lose,tsuki010,loyalist,win,snow010,rebel,lose,shin023,rebel,lose
2021-02-03 22:17:21,06p,wind061,loyalist,win,wind042,rebel,lose,shin019,rebel,lose,luna015,renegade,lose,snow033,rebel,lose,kaze001,lord,win
2021-02-03 22:48:39,06p,snow043,rebel,win,tsuki018,lord,lose,yuki002,rebel,win,kaze015,renegade,lose,snow035,rebel,win,wind053,loyalist,lose
2021-02-03 23:08:09,06p,bloom001,lord,surrender,kami011,loyalist,surrender,snow008,rebel,surrender,sp009,rebel,surrender,kaze014,rebel,surrender,hana013,renegade,surrender
2021-02-03 23:18:57,06p,wind009,rebel,win,wind043,rebel,win,snow052,renegade,lose,luna011,rebel,win,snow012,loyalist,lose,yuki018,lord,lose
2021-02-03 23:33:08,06p,sp013,rebel,win,tsuki009,lord,lose,sp014,loyalist,lose,shin014,rebel,win,wind012,rebel,win,shin017,renegade,lose
2021-02-03 23:52:00,06p,shin023,rebel,win,bloom010,rebel,win,tsuki018,lord,lose,snow049,loyalist,lose,kami013,renegade,lose,luna022,rebel,win
2021-02-04 00:05:18,06p,kaze018,rebel,win,snow046,renegade,lose,wind061,rebel,win,bloom025,loyalist,lose,wind048,lord,lose,luna041,rebel,win
2021-02-04 00:12:55,06p,wind018,rebel,win,hana003,rebel,win,yuki007,rebel,win,kami007,renegade,lose,luna010,loyalist,lose,sp005,lord,lose
2021-02-04 00:46:45,06p,snow056,lord,win,kami001,renegade,lose,tsuki012,rebel,lose,hana004,rebel,lose,luna010,loyalist,win,wind040,rebel,lose
2021-02-04 01:02:56,06p,kaze017,rebel,win,bloom048,rebel,win,tsuki002,renegade,lose,wind018,lord,lose,shin010,rebel,win,wind039,loyalist,lose
2021-02-04 21:48:26,06p,hana001,lord,lose,wind001,rebel,lose,tsuki018,rebel,lose,tsuki013,renegade,win,bloom009,loyalist,lose,sp004,rebel,lose
2021-02-04 22:09:04,06p,tsuki017,loyalist,lose,bangai007,rebel,win,bloom060,lord,lose,tsuki009,rebel,win,wind022,rebel,win,yuki005,renegade,lose
2021-02-04 22:44:52,08p,bloom009,loyalist,win,bloom031,rebel,lose,bloom060,renegade,lose,sp005,rebel,lose,kami002,rebel,lose,snow016,loyalist,win,sp015,rebel,lose,yuki018,lord,win
2021-02-04 23:13:52,08p,tsuki006,renegade,lose,wind059,rebel,lose,luna054,loyalist,win,tsuki001,loyalist,win,luna014,lord,win,bloom034,rebel,lose,bloom018,rebel,lose,snow027,rebel,lose
2021-02-04 23:37:56,08p,luna061,renegade,lose,luna041,rebel,lose,kaze005,rebel,lose,yuki018,lord,win,hana002,loyalist,win,luna003,loyalist,win,sp013,rebel,lose,bloom028,rebel,lose
2021-02-05 00:09:04,08p,luna007,rebel,win,bangai012,rebel,win,wind061,rebel,win,bloom029,lord,lose,luna017,renegade,lose,bloom058,rebel,win,bloom015,loyalist,lose,bloom036,loyalist,lose
2021-02-05 22:35:25,06p,bloom010,rebel,win,luna031,loyalist,lose,wind035,rebel,win,yuki018,lord,lose,luna022,renegade,lose,wind001,rebel,win
2021-02-05 22:50:47,06p,bloom014,lord,lose,bloom013,loyalist,lose,luna020,rebel,win,bangai009,rebel,win,bangai011,rebel,win,hana010,renegade,lose
2021-02-05 23:13:37,06p,yuki018,lord,win,wind005,rebel,lose,wind020,renegade,lose,hana009,loyalist,win,tsuki003,rebel,lose,kami010,rebel,lose
2021-02-06 22:30:50,06p,luna024,rebel,win,shin001,rebel,win,kami010,lord,lose,bangai007,renegade,lose,bloom041,loyalist,lose,snow052,rebel,win
2021-02-06 23:20:55,06p,tsuki018,lord,surrender,shin023,rebel,surrender,luna026,loyalist,surrender,shin004,renegade,surrender,wind060,rebel,surrender,luna011,rebel,surrender
2021-02-06 23:34:41,06p,kami005,renegade,win,luna017,loyalist,lose,bloom017,rebel,lose,wind035,rebel,lose,luna042,rebel,lose,tsuki012,lord,lose
2021-02-07 00:17:03,08p,shin016,renegade,lose,wind018,loyalist,lose,luna031,rebel,win,wind024,rebel,win,kaze018,lord,lose,luna009,rebel,win,wind004,loyalist,lose,kaze001,rebel,win
2021-02-07 00:23:01,08p,wind050,rebel,surrender,yuki008,rebel,surrender,snow053,rebel,surrender,luna014,lord,surrender,bangai005,renegade,surrender,bloom007,loyalist,surrender,luna037,loyalist,surrender,snow052,rebel,surrender
2021-02-07 00:44:05,08p,kaze001,lord,lose,snow061,rebel,win,kami011,rebel,win,bloom021,rebel,win,kaze014,loyalist,lose,snow052,loyalist,lose,wind039,renegade,lose,shin006,rebel,win
2021-02-07 22:51:54,06p,bloom025,lord,lose,tsuki012,loyalist,lose,tsuki013,rebel,win,tsuki017,renegade,lose,shin011,rebel,win,yuki018,rebel,win
2021-02-07 23:23:16,06p,luna009,rebel,win,wind001,lord,lose,luna051,loyalist,lose,wind058,rebel,win,shin016,renegade,lose,wind034,rebel,win
2021-02-07 23:51:27,06p,luna030,renegade,lose,luna038,rebel,win,kami011,loyalist,lose,tsuki016,rebel,win,yuki001,lord,lose,snow061,rebel,win
2021-02-08 00:14:39,06p,shin016,loyalist,win,snow053,rebel,lose,luna009,rebel,lose,kaze017,lord,win,hana005,rebel,lose,luna023,renegade,lose
2021-02-08 22:21:54,06p,snow056,rebel,win,bloom020,renegade,lose,snow006,rebel,win,bloom006,loyalist,lose,tsuki018,lord,lose,shin008,rebel,win
2021-02-08 22:24:22,06p,hana013,rebel,win,hana014,renegade,lose,snow047,rebel,win,wind059,loyalist,lose,bloom031,rebel,win,snow051,lord,lose
2021-02-08 23:00:05,08p,bloom025,renegade,lose,bloom049,rebel,lose,wind023,loyalist,win,snow047,loyalist,win,luna039,lord,win,tsuki013,rebel,lose,kami011,rebel,lose,wind060,rebel,lose
2021-02-08 23:21:05,08p,tsuki007,rebel,win,snow031,loyalist,lose,kami006,rebel,win,bloom027,rebel,win,snow062,lord,lose,luna005,rebel,win,bangai005,renegade,lose,wind040,loyalist,lose
2021-02-09 00:11:24,08p,bloom049,rebel,lose,bloom020,loyalist,win,yuki017,rebel,lose,luna022,renegade,lose,shin021,rebel,lose,hana017,lord,win,kami003,loyalist,win,luna045,rebel,lose
2021-02-09 00:27:38,08p,snow051,rebel,win,wind001,lord,lose,tsuki011,rebel,win,shin018,rebel,win,wind016,loyalist,lose,snow014,renegade,lose,bloom054,rebel,win,bloom053,loyalist,lose
2021-02-09 00:29:28,08p,tsuki001,lord,lose,luna027,rebel,win,shin024,rebel,win,tsuki002,renegade,lose,bloom061,rebel,win,yuki016,rebel,win,luna029,loyalist,lose,yuki018,loyalist,lose
2021-02-09 00:50:07,06p,snow030,rebel,win,hana007,rebel,win,tsuki013,renegade,lose,luna062,rebel,win,luna004,lord,lose,tsuki009,loyalist,lose
2021-02-09 01:08:45,06p,luna029,renegade,win,tsuki018,lord,lose,kaze008,loyalist,lose,sp013,rebel,lose,kaze012,rebel,lose,wind054,rebel,lose
2021-02-09 22:30:12,06p,luna061,renegade,win,yuki018,rebel,lose,kaze001,lord,lose,kaze003,loyalist,lose,snow061,rebel,lose,hana014,rebel,lose
2021-02-09 22:51:30,08p,snow060,rebel,win,hana016,loyalist,lose,yuki004,loyalist,lose,snow027,lord,lose,tsuki007,rebel,win,snow032,renegade,lose,bloom036,rebel,win,luna025,rebel,win
2021-02-09 23:04:12,08p,bloom002,loyalist,lose,kaze008,loyalist,lose,hana003,rebel,win,snow023,rebel,win,luna043,rebel,win,luna058,rebel,win,luna057,renegade,lose,kaze018,lord,lose
2021-02-09 23:16:52,08p,bloom014,loyalist,lose,kaze008,rebel,win,wind060,rebel,win,wind043,rebel,win,bloom048,rebel,win,wind048,loyalist,lose,kaze001,lord,lose,snow018,renegade,lose
2021-02-09 23:42:14,08p,bloom019,renegade,lose,sp004,rebel,lose,kaze002,rebel,lose,yuki013,rebel,lose,wind058,loyalist,win,wind025,rebel,lose,kaze008,loyalist,win,kaze018,lord,win
2021-02-10 00:05:42,08p,luna049,loyalist,lose,luna055,rebel,win,wind061,rebel,win,kami004,renegade,lose,hana014,rebel,win,luna014,lord,lose,luna039,loyalist,lose,luna010,rebel,win
2021-02-10 00:14:44,08p,tsuki003,rebel,win,tsuki018,lord,lose,kami005,rebel,win,wind047,rebel,win,shin010,loyalist,lose,snow051,rebel,win,sp008,loyalist,lose,shin006,renegade,lose
2021-02-10 00:27:32,08p,shin005,rebel,win,sp002,rebel,win,luna058,renegade,lose,bloom042,rebel,win,kami005,loyalist,lose,bloom045,rebel,win,sp003,loyalist,lose,luna014,lord,lose
2021-02-10 00:55:58,08p,kami003,loyalist,win,kami008,rebel,lose,wind060,renegade,lose,shin013,rebel,lose,kaze008,loyalist,win,luna042,rebel,lose,kaze015,rebel,lose,wind001,lord,win
2021-02-10 22:08:14,06p,sp016,renegade,lose,snow020,loyalist,win,tsuki017,rebel,lose,luna014,lord,win,tsuki018,rebel,lose,hana002,rebel,lose
